,lower,upper,value,start
0,0.0,0.0,547.4607282707011,10
1,0.0,0.0,-767.0446281052243,10
2,0.0,0.0,-724.9797468971997,10
3,0.0,0.0,-385.80950931324935,10
4,0.0,0.0,-1260.6255784410257,10
5,0.0,0.0,124.06072827070102,10
6,0.0,0.0,2688.68787275439,10
7,0.0,0.0,1239.1797779349001,10
8,0.0,0.0,-1182.6797468971997,10
9,0.0,0.0,-895.3797468971997,10
10,-3938.6571668502256,2722.4976730558274,-608.0797468971991,10
11,-7505.6437630641485,6864.0842692697515,-320.7797468971985,10
12,-11699.290871750145,11632.33137795575,-33.479746897197856,10
13,-16449.531357257052,16957.17186346266,253.82025310280278,10
14,-21704.267193415835,22786.50769962144,541.1202531028034,10
15,-27423.299098809402,29080.139605015014,828.420253102804,10
16,-33574.504311736346,35805.94481794195,1115.7202531028047,10
17,-40131.49477914741,42937.53528535302,1403.0202531028053,10
18,-47072.114021799556,50452.75452800517,1690.320253102806,10
19,-54377.42767490489,58332.66818111051,1977.6202531028066,10
20,-62031.01900347115,66560.85950967677,2264.9202531028072,10
21,-70018.48116575078,75122.92167195638,2552.220253102808,10
22,-78327.04121062625,84006.08171683186,2839.5202531028085,10
23,-86945.27512280695,93198.91562901257,3126.820253102809,10
24,-95862.88753504847,102691.1280412541,3414.12025310281,10
25,-105070.53846783555,112473.37897404117,3701.4202531028104,10
26,-114559.70498118192,122537.14548738755,3988.720253102811,10
27,-124322.5692191216,132874.60972532723,4276.020253102812,10
28,-134351.9267300828,143478.56723628842,4563.320253102813,10
29,-144641.11058927275,154342.3510954784,4850.620253102814,10
30,-155183.92799614344,165459.76850234906,5137.920253102815,10
31,-165974.60683570697,176825.04734191264,5425.220253102816,10
32,-177007.75028239947,188432.7907886051,5712.520253102817,10
33,-188278.29795837594,200277.93846458156,5999.820253102818,10
34,-199781.49248064565,212355.7329868513,6287.120253102819,10
35,-211512.85047465246,224661.69098085808,6574.42025310282,10
36,-223468.1373174288,237191.57782363446,6861.7202531028215,10
37,-235643.34501650638,249941.38552271202,7149.020253102823,10
38,-248034.67274216903,262907.3132483747,7436.320253102824,10
39,-260638.5096181913,276085.750124397,7723.620253102825,10
40,-273451.4194456068,289473.2599518125,8010.920253102826,10
41,-286470.1270895062,303066.56759571185,8298.220253102827,10
42,-299691.5063034993,316862.5468097049,8585.520253102828,10
43,-313112.56880266155,330858.20930886717,8872.82025310283,10
44,-326730.4544253007,345050.6949315064,9160.12025310283,10
45,-340542.42224811594,359437.2627543216,9447.420253102831,10
46,-354545.8425393283,374015.283045534,9734.720253102832,10
47,-368738.18945097196,388782.2299571776,10022.020253102834,10
48,-383117.03436539514,403735.67487160076,10309.320253102835,10
49,-397680.0398226427,418873.2803288484,10596.620253102836,10
50,-412424.95396518137,434192.79447138705,10883.920253102837,10
51,-427349.60544471425,449692.0459509199,11171.220253102838,10
52,-442451.8987428674,465368.93924907304,11458.520253102839,10
53,-457729.80986353743,481221.45036974316,11745.82025310284,10
54,-473181.3823598261,497247.62286603183,12033.120253102841,10
55,-488804.7236629087,513445.5641691144,12320.420253102842,10
56,-504598.00168398995,529813.4421901957,12607.720253102843,10
57,-520559.4416637973,546349.482170003,12895.020253102844,10
58,-536687.3232469206,563051.9637531262,13182.320253102846,10
59,-552979.9777607969,579919.2182670026,13469.620253102847,10
60,-569435.7856813131,596949.6261875189,13756.920253102848,10
61,-586053.1742688986,614141.6147751042,14044.220253102849,10
62,-602830.6153606538,631493.6558668596,14331.52025310285,10
63,-619766.6233055281,649004.2638117337,14618.820253102851,10
64,-636859.7530308528,666671.9935370585,14906.120253102852,10
65,-654108.5982296903,684495.4387358961,15193.420253102853,10
66,-671511.7896594671,702473.2301656727,15480.720253102854,10
67,-689067.9935432621,720604.0340494679,15768.020253102855,10
68,-706775.9100659338,738886.5505721394,16055.320253102856,10
69,-724634.2719579698,757319.5124641755,16342.620253102858,10
70,-742641.8431605977,775901.6836668035,16629.920253102857,10
71,-760797.4175662613,794631.8580724669,16917.220253102856,10
72,-779099.8178290785,813508.8583352843,17204.520253102855,10
73,-797547.8942403682,832531.5347465738,17491.820253102855,10
74,-816140.5236647372,851698.764170943,17779.120253102854,10
75,-834876.6085326041,871009.4490388099,18066.420253102853,10
76,-853755.075885368,890462.5163915737,18353.720253102852,10
77,-872774.8764697392,910056.916975945,18641.02025310285,10
78,-891934.9838780286,929791.6243842342,18928.32025310285,10
79,-911234.3937314377,949665.6342376434,19215.62025310285,10
80,-930672.1229036292,969677.963409835,19502.92025310285,10
81,-950247.208782055,989827.6492882606,19790.22025310285,10
82,-969958.708564719,1010113.7490709247,20077.520253102848,10
83,-989805.6985902177,1030535.3390964234,20364.820253102847,10
84,-1009787.2736990622,1051091.514205268,20652.120253102847,10
85,-1029902.5466244286,1071781.3871306344,20939.420253102846,10
86,-1050150.6474106181,1092604.087916824,21226.720253102845,10
87,-1070530.7228576269,1113558.7633638324,21514.020253102844,10
88,-1091041.9359903382,1134644.5764965438,21801.320253102844,10
89,-1111683.4655509528,1155860.7060571585,22088.620253102843,10
90,-1132454.505513365,1177206.3460195707,22375.920253102842,10
91,-1153354.2646182787,1198680.7051244846,22663.22025310284,10
92,-1174381.965927944,1220283.0064341496,22950.52025310284,10
93,-1195536.846399453,1242012.4869056586,23237.82025310284,10
94,-1216818.1564756238,1263868.3969818295,23525.12025310284,10
95,-1238225.1596925443,1285850.00019875,23812.42025310284,10
96,-1259757.132302913,1307956.572809119,24099.720253102838,10
97,-1281413.362914377,1330187.4034205824,24387.020253102837,10
98,-1303193.1521420965,1352541.7926483022,24674.320253102836,10
99,-1325095.8122748379,1375019.0527810436,24961.620253102836,10
100,-1347120.6669539127,1397618.5074601185,25248.920253102835,10
101,-1369267.0508643452,1420339.491370551,25536.220253102834,10
102,-1391534.309437668,1443181.3499438735,25823.520253102834,10
103,-1413921.7985657933,1466143.439071999,26110.820253102833,10
104,-1436428.8843254359,1489225.1248316416,26398.120253102832,10
105,-1459054.94271259,1512425.783218796,26685.42025310283,10
106,-1481799.3593865936,1535744.7998927995,26972.72025310283,10
107,-1504661.52942334,1559181.5699295455,27260.02025310283,10
108,-1527640.8570772249,1582735.4975834305,27547.32025310283,10
109,-1550736.7555514292,1606405.996057635,27834.62025310283,10
110,-1573948.6467761686,1630192.4872823744,28121.920253102828,10
111,-1597275.9611945606,1654094.401700766,28409.220253102827,10
