,lower,upper,value,start
0,0.0,0.0,2200.0,90
1,0.0,0.0,2200.0,90
2,0.0,0.0,2100.0,90
3,0.0,0.0,2200.0,90
4,0.0,0.0,2000.0,90
5,0.0,0.0,2200.0,90
6,0.0,0.0,2200.0,90
7,0.0,0.0,2200.0,90
8,0.0,0.0,2200.0,90
9,0.0,0.0,2200.0,90
10,0.0,0.0,2050.0,90
11,0.0,0.0,2000.0,90
12,0.0,0.0,2100.0,90
13,0.0,0.0,1650.0,90
14,0.0,0.0,2200.0,90
15,0.0,0.0,2196.205,90
16,0.0,0.0,1800.0,90
17,0.0,0.0,2000.0,90
18,0.0,0.0,2000.0,90
19,0.0,0.0,1500.0,90
20,0.0,0.0,1900.0,90
21,0.0,0.0,1550.0,90
22,0.0,0.0,1600.0,90
23,0.0,0.0,1600.0,90
24,0.0,0.0,1600.0,90
25,0.0,0.0,1600.0,90
26,0.0,0.0,1660.0,90
27,0.0,0.0,1654.165,90
28,0.0,0.0,1650.0,90
29,0.0,0.0,1600.0,90
30,0.0,0.0,1500.0,90
31,0.0,0.0,1648.5,90
32,0.0,0.0,1690.0,90
33,0.0,0.0,1650.0,90
34,0.0,0.0,1700.0,90
35,0.0,0.0,1714.29,90
36,0.0,0.0,1650.0,90
37,0.0,0.0,1650.0,90
38,0.0,0.0,1650.0,90
39,0.0,0.0,1800.0,90
40,0.0,0.0,1650.0,90
41,0.0,0.0,1540.0,90
42,0.0,0.0,1400.0,90
43,0.0,0.0,1300.0,90
44,0.0,0.0,1387.5,90
45,0.0,0.0,1800.0,90
46,0.0,0.0,1250.0,90
47,0.0,0.0,1160.0,90
48,0.0,0.0,1450.0,90
49,0.0,0.0,1300.0,90
50,0.0,0.0,1500.0,90
51,0.0,0.0,1275.0,90
52,0.0,0.0,1130.0,90
53,0.0,0.0,1100.0,90
54,0.0,0.0,1137.5,90
55,0.0,0.0,1125.0,90
56,0.0,0.0,1100.0,90
57,0.0,0.0,1400.0,90
58,0.0,0.0,1439.0500000000002,90
59,0.0,0.0,1434.685,90
60,0.0,0.0,1408.335,90
61,0.0,0.0,1297.145,90
62,0.0,0.0,1275.0,90
63,0.0,0.0,1300.0,90
64,0.0,0.0,1300.0,90
65,0.0,0.0,1400.0,90
66,0.0,0.0,1365.0,90
67,0.0,0.0,1400.0,90
68,0.0,0.0,1300.0,90
69,0.0,0.0,1250.0,90
70,0.0,0.0,1500.0,90
71,0.0,0.0,1487.5,90
72,0.0,0.0,1600.0,90
73,0.0,0.0,1750.0,90
74,0.0,0.0,1990.0,90
75,0.0,0.0,2000.0,90
76,0.0,0.0,1975.0,90
77,0.0,0.0,1825.0,90
78,0.0,0.0,2230.0,90
79,0.0,0.0,2230.0,90
80,0.0,0.0,2300.0,90
81,0.0,0.0,2600.0,90
82,0.0,0.0,2900.0,90
83,0.0,0.0,2500.0,90
84,0.0,0.0,2443.88,90
85,0.0,0.0,2600.0,90
86,0.0,0.0,2500.0,90
87,0.0,0.0,2600.0,90
88,0.0,0.0,2650.0,90
89,0.0,0.0,2600.0,90
90,2347.0591669385362,3007.744475367814,2677.401821153175,90
91,2266.048185270919,3078.2726871910063,2672.1604362309627,90
92,2156.0710136165153,3075.634428106615,2615.852720861565,90
93,2145.8792718132772,3190.9330613567945,2668.406166585036,90
94,2123.4291086773287,3301.1170983214793,2712.273103499404,90
95,2136.4056379565777,3416.2949192400415,2776.3502785983096,90
96,2170.9157661632767,3604.0194055325815,2887.467585847929,90
97,2138.934704553193,3740.5302806274494,2939.7324925903213,90
98,2078.551629373958,3831.010198311656,2954.780913842807,90
99,2006.3125671029968,3911.212968505617,2958.762767804307,90
100,1914.33669578574,3954.811999133308,2934.574347459524,90
101,1854.5247370272436,4022.1454471123025,2938.335092069773,90
102,1846.8788540017654,4166.062770586794,3006.4708122942798,90
103,1834.9493559622863,4302.160047768794,3068.55470186554,90
104,1836.7432507642004,4454.838840770966,3145.7910457675835,90
105,1823.3681469837975,4627.096943049617,3225.2325450167073,90
106,1741.0983246660173,4720.203970947965,3230.651147806991,90
107,1662.6109264718013,4811.249831041592,3236.930378756697,90
108,1574.652326276374,4893.41528506776,3234.033805672067,90
109,1488.504085041296,4957.855823951457,3223.1799544963765,90
110,1468.6710138648634,5107.19680293759,3287.9339084012267,90
111,1446.0254495196805,5264.063050648891,3355.0442500842855,90
