Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2022-04-14,14/04/2022,27/04/2022,WEE****26,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,16.8,0.0,2022-04-14,738259,0
Recorded,2016-07-15,21/07/2016,11/08/2016,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2600.0,2016-07-15,736160,1
Recorded,2014-10-02,20/02/2014,07/03/2014,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,823.4,1300.0,2014-10-02,735508,1
Recorded,2012-05-01,17/01/2012,01/03/2012,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,650.0,2200.0,2012-05-01,734624,1
Recorded,2018-11-19,06/12/2018,02/01/2019,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.0,2857.14,2018-11-19,737017,1
Recorded,2015-02-07,13/07/2015,31/07/2015,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,180.0,1400.0,2015-02-07,735636,1
Recorded,2009-11-20,24/11/2009,16/12/2009,WEE****16,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.0,2000.0,2009-11-20,733731,1
Recorded,2020-09-29,05/10/2020,30/10/2020,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,0.0,2020-09-29,737697,0
Recorded,2011-06-29,30/06/2011,12/08/2011,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,96.0,1700.0,2011-06-29,734317,1
Recorded,2016-06-24,29/06/2016,27/07/2016,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,3000.0,2016-06-24,736139,1
Recorded,2014-05-08,29/08/2014,22/10/2014,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,0.0,2014-05-08,735361,0
Recorded,2024-03-13,14/03/2024,27/03/2024,WEE****67,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,99.0,4570.0,2024-03-13,738958,1
Recorded,2014-04-23,02/05/2014,26/06/2014,WEE****38,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,81.0,1448.15,2014-04-23,735346,1
Recorded,2011-12-08,24/08/2011,29/09/2011,WEE****40,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,157.4,1700.0,2011-12-08,734479,1
Recorded,2013-11-20,02/12/2013,31/01/2014,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,80.0,1300.0,2013-11-20,735192,1
Recorded,2012-06-20,22/06/2012,05/07/2012,WEE****71,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.0,1850.0,2012-06-20,734674,1
Recorded,2015-03-03,08/03/2015,17/04/2015,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2015-03-03,735660,1
Recorded,2018-09-20,05/10/2018,23/10/2018,WEE****82,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,49.5,3640.0,2018-09-20,736957,1
Recorded,2013-05-03,07/03/2013,16/04/2013,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,559.4,1200.0,2013-05-03,734991,1
Recorded,2019-03-01,14/01/2019,01/02/2019,WEE****78,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,118.2,600.0,2019-03-01,737119,0
Recorded,2010-04-16,16/04/2010,25/05/2010,WEE****73,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,119.0,0.0,2010-04-16,733878,0
Recorded,2014-05-06,09/06/2014,23/06/2014,WEE****57,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.0,1250.0,2014-05-06,735359,1
Recorded,2011-07-10,19/10/2011,24/11/2011,WEE****78,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.5,1500.0,2011-07-10,734328,1
Recorded,2010-05-26,17/06/2010,09/07/2010,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2010-05-26,733918,1
Recorded,2011-07-26,27/07/2011,30/08/2011,WEE****37,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.9,1600.0,2011-07-26,734344,1
Recorded,2009-07-17,17/07/2009,11/09/2009,WEE****69,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,2200.0,2009-07-17,733605,1
Recorded,2011-09-21,14/11/2011,21/12/2011,WEE****46,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.3,140.0,2011-09-21,734401,0
