Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,12/07/2013,24/07/2013,23/08/2013,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,17.4,1250.0,2013-07-12,735061,0
Recorded,13/04/2018,26/04/2018,01/05/2018,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2800.0,2018-04-13,736797,0
Recorded,02/09/2011,05/09/2011,29/09/2011,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,95.8,1600.0,2011-09-02,734382,0
Recorded,21/06/2017,26/06/2017,12/07/2017,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.6,2600.0,2017-06-21,736501,0
Recorded,19/06/2017,23/06/2017,14/08/2017,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1250.0,2017-06-19,736499,0
Recorded,21/09/2023,02/10/2023,26/10/2023,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,175.5,4100.0,2023-09-21,738784,0
Recorded,01/08/2011,01/08/2011,09/09/2011,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,33.8,1700.0,2011-08-01,734350,0
Recorded,01/08/2017,04/08/2017,14/08/2017,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2625.0,2017-08-01,736542,0
Recorded,09/02/2012,07/03/2012,04/04/2012,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,81.2,1850.0,2012-02-09,734542,0
Recorded,08/07/2010,23/07/2010,03/09/2010,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,2400.0,2010-07-08,733961,0
Recorded,12/05/2011,20/05/2011,08/06/2011,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2000.0,2011-05-12,734269,0
Recorded,18/08/2017,24/08/2017,20/09/2017,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2500.0,2017-08-18,736559,0
Recorded,27/07/2010,27/07/2010,03/09/2010,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,2075.0,2010-07-27,733980,0
Recorded,29/10/2014,04/11/2014,18/12/2014,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2014-10-29,735535,0
Recorded,07/12/2023,15/12/2023,22/12/2023,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4500.0,2023-12-07,738861,0
Recorded,15/11/2022,21/11/2022,14/12/2022,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2022-11-15,738474,0
Recorded,05/02/2016,10/02/2016,09/03/2016,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,1950.0,2016-02-05,735999,0
Recorded,12/01/2010,27/01/2010,26/03/2010,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2010-01-12,733784,0
Recorded,02/06/2015,04/06/2015,15/07/2015,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,143.0,2200.0,2015-06-02,735751,0
Recorded,17/07/2014,31/07/2014,15/08/2014,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.5,1450.0,2014-07-17,735431,0
